sbuid,testDateUtc,leftAvgForce,leftCalibration,leftImpulse,leftMaxForce,leftRepetitions,leftTorque,rightAvgForce,rightCalibration,rightImpulse,rightMaxForce,rightRepetitions,rightTorque
114737056.0,2023-06-05T14:01:23.849Z,405.33333333333337,0.0,3713.394999999999,449.5,3.0,208.34325,462.75,0.0,4789.905000000001,490.75,3.0,227.462625
114737056.0,2023-06-26T14:04:37.081Z,436.58333333333337,0.0,4067.39,481.75,3.0,223.291125,417.1666666666666,0.0,3733.895,433.75,3.0,201.043125
114737056.0,2023-07-11T13:17:43.793Z,403.1666666666666,0.0,3632.185,436.5,3.0,202.31775,429.58333333333326,0.0,3763.995000000001,453.5,3.0,210.19725
114737056.0,2023-08-03T14:21:56.123Z,193.0,0.0,1503.499999999998,205.75,2.0,80.551125,189.75,0.0,985.4999999999998,189.75,1.0,74.287125
114737056.0,2023-08-03T14:22:18.996Z,203.5,0.0,1202.0849999999998,207.0,2.0,81.04050000000001,164.0,0.0,1042.4650000000004,167.75,2.0,65.674125
114737056.0,2023-08-06T14:38:40.761Z,508.25,0.0,4192.300000000001,508.5,2.0,199.07775,356.75,0.0,2893.59,382.0,2.0,149.553
114737056.0,2023-08-06T14:39:07.907Z,352.0,0.0,2608.5250000000005,365.0,2.0,142.8975,286.125,0.0,2028.295,304.5,2.0,119.21175
114737056.0,2023-08-06T14:39:32.231Z,236.375,0.0,1500.975,242.75,2.0,95.036625,176.25,0.0,1030.4549999999997,176.25,1.0,69.001875
114737056.0,2023-08-08T14:06:11.603Z,402.25,0.0,3280.2500000000014,419.0,2.0,164.0385,339.75,0.0,2590.1900000000005,353.0,2.0,138.1995
114737056.0,2023-08-08T14:06:40.544Z,335.75,0.0,2207.57,336.0,2.0,131.544,277.625,0.0,1714.6950000000002,281.25,2.0,110.109375
114737056.0,2023-08-08T14:07:17.690Z,256.75,0.0,1858.2149999999992,258.75,2.0,101.300625,131.5,0.0,806.06,131.5,0.0,51.48225
114737056.0,2023-08-09T20:42:03.405Z,358.5,0.0,4766.460000000001,383.5,3.0,150.14025,223.0,0.0,2771.035,231.0,3.0,90.4365
114737056.0,2023-08-09T20:42:50.466Z,368.5833333333333,0.0,3890.2350000000015,393.0,3.0,153.8595,261.41666666666663,0.0,2716.955000000001,281.75,3.0,110.305125
114737056.0,2023-08-09T20:43:58.195Z,346.75,0.0,4150.655000000002,375.75,3.0,147.106125,246.91666666666669,0.0,2892.564999999999,264.5,3.0,103.55175
114737056.0,2023-08-11T16:01:48.578Z,431.25,0.0,3127.9999999999995,452.0,2.0,176.958,425.75,0.0,3163.5199999999986,430.75,2.0,168.63862500000002
114737056.0,2023-08-11T16:02:19.447Z,345.0,0.0,2129.1799999999994,355.25,2.0,139.080375,332.0,0.0,2126.2700000000004,340.75,2.0,133.403625
114737056.0,2023-08-13T19:45:57.268Z,410.625,0.0,3959.455,425.5,2.0,166.58325,296.375,0.0,2711.0299999999984,300.5,2.0,117.64575
114737056.0,2023-08-17T14:26:20.395Z,446.0,0.0,3409.7900000000004,446.0,1.0,174.609,334.75,0.0,2659.4300000000003,341.75,2.0,133.795125
114737056.0,2023-08-20T20:49:52.262Z,451.125,0.0,3183.220000000001,476.25,2.0,186.451875,361.75,0.0,2690.7750000000005,376.25,2.0,147.301875
114737056.0,2023-08-24T18:29:19.224Z,401.5,0.0,2868.215,422.0,2.0,165.213,340.375,0.0,2455.5300000000016,355.5,2.0,139.17825
114737056.0,2023-09-02T11:32:21.843Z,369.5,0.0,2478.885,397.25,2.0,184.125375,280.125,0.0,1824.7350000000008,285.75,2.0,132.44512500000002
114737056.0,2024-01-30T15:35:23.881Z,487.25,0.0,3416.0449999999983,514.75,2.0,238.586625,503.625,0.0,3395.875,528.25,2.0,244.84387500000005
114737056.0,2024-03-07T15:25:39.093Z,426.9166666666666,0.0,4060.545,454.5,3.0,210.66075,477.25,0.0,4387.420000000001,493.25,3.0,228.621375
114737056.0,2024-03-21T10:54:07.413Z,407.33333333333326,0.0,3945.3800000000015,430.5,3.0,199.53675,440.33333333333337,0.0,3986.93,449.75,3.0,208.459125
114737056.0,2024-07-03T15:56:22.823Z,375.0,0.0,2601.379999999999,380.0,2.0,159.03,443.0,0.0,2949.780000000002,452.5,2.0,189.37125
114737056.0,2024-07-12T13:37:26.480Z,418.75,0.0,3478.954999999997,418.75,1.0,175.246875,476.25,0.0,3572.88,476.25,1.0,199.310625
114737056.0,2024-07-26T13:38:28.366Z,395.0,0.0,3180.74,406.75,2.0,170.224875,462.25,0.0,3351.3900000000003,479.5,2.0,200.67075
114737056.0,2025-01-22T13:39:17.519Z,468.75,0.0,2890.840000000001,485.75,2.0,203.286375,484.125,0.0,3314.2050000000027,492.25,2.0,206.006625
114755618.0,2022-01-28T14:28:19.986Z,422.3333333333333,0.0,7900.605000000004,430.5,3.0,187.91325,454.25,0.0,8887.390000000001,466.75,3.0,203.736375
114755618.0,2022-03-22T14:12:02.634Z,440.4166666666666,0.0,7785.464999999998,450.5,3.0,196.64325,444.4166666666666,0.0,8810.614999999996,468.25,3.0,204.391125
114755618.0,2022-05-27T13:21:00.960Z,481.0,0.0,10865.140000000005,501.5,3.0,218.90475,468.3333333333333,0.0,10993.14,481.75,3.0,210.283875
114755618.0,2022-06-17T13:29:38.771Z,445.6666666666666,0.0,9235.949999999995,473.0,3.0,206.4645,483.0833333333333,0.0,10903.575000000004,504.75,3.0,220.323375
114755618.0,2022-07-05T12:34:33.178Z,455.75,0.0,8246.225000000002,466.5,3.0,203.62725,470.9166666666666,0.0,8297.42,480.0,3.0,209.52
114755618.0,2022-07-15T13:25:36.488Z,469.25,0.0,7734.205000000002,475.25,3.0,207.446625,508.5833333333333,0.0,8889.979999999998,521.25,3.0,227.525625
114755618.0,2022-08-16T19:45:55.956Z,456.5,0.0,7230.129999999985,486.0,3.0,212.139,414.9166666666666,0.0,6551.85,444.25,3.0,193.915125
114755618.0,2023-01-23T13:49:52.803Z,477.83333333333337,0.0,6535.9699999999975,508.25,3.0,221.851125,505.75,0.0,7654.0300000000125,523.5,3.0,228.50775
114755618.0,2023-02-16T13:15:02.161Z,420.0,0.0,4532.325000000001,441.0,3.0,192.4965,409.1666666666666,0.0,5099.005000000001,423.25,3.0,184.748625
114755618.0,2023-04-28T14:23:23.449Z,500.25,0.0,6317.7,518.25,3.0,230.880375,485.0,0.0,6575.249999999992,510.25,3.0,227.316375
114755618.0,2023-05-22T15:07:29.068Z,575.75,0.0,5329.400000000004,584.0,2.0,254.916,499.75,0.0,4804.220000000001,510.5,2.0,222.83325
114755618.0,2023-06-15T15:31:01.092Z,567.4166666666666,0.0,8814.430000000002,603.25,3.0,268.747875,471.08333333333337,0.0,6655.84,489.5,3.0,218.07225
114755618.0,2023-06-29T15:42:55.677Z,511.6666666666666,0.0,5688.015000000002,529.5,3.0,235.89225,433.33333333333326,0.0,4955.955,450.25,3.0,200.586375
114755618.0,2023-07-13T15:49:36.129Z,503.0,0.0,2702.6550000000016,521.0,2.0,227.4165,394.25,0.0,2095.675,412.5,2.0,180.05625
114755618.0,2023-07-13T15:50:00.029Z,411.5,0.0,1991.7000000000005,421.25,2.0,183.875625,345.0,0.0,1813.7000000000007,353.25,2.0,154.193625
114755618.0,2023-07-13T15:50:20.431Z,385.75,0.0,2398.3900000000003,390.75,2.0,170.562375,381.5,0.0,2366.11,381.5,1.0,166.52475
114755618.0,2024-01-23T13:40:16.315Z,488.9166666666666,0.0,6705.78,528.25,3.0,225.826875,448.6666666666666,0.0,6413.075000000004,476.25,3.0,203.596875
114755618.0,2024-03-08T14:40:33.130Z,491.58333333333337,0.0,7106.734999999999,510.25,3.0,218.131875,451.5,0.0,6661.774999999996,480.75,3.0,205.520625
114755618.0,2024-07-03T13:23:42.595Z,527.5,0.0,5078.495000000004,527.5,0.0,244.49625,465.0,0.0,4919.225000000008,465.0,0.0,215.5275
114755618.0,2024-07-12T11:55:35.600Z,521.0,0.0,4940.219999999998,521.0,1.0,241.4835,452.25,0.0,4705.824999999994,452.25,1.0,209.617875
114755618.0,2024-07-26T11:52:39.809Z,547.625,0.0,5628.664999999997,572.25,2.0,265.23787500000003,473.875,0.0,4797.525,502.0,2.0,232.677
114755618.0,2025-01-22T20:07:59.807Z,494.125,0.0,4411.009999999999,510.5,2.0,236.61675,458.0,0.0,3922.8600000000033,468.25,2.0,217.033875
114817699.0,2022-08-01T18:39:01.834Z,410.0,0.0,3575.7700000000013,442.25,3.0,216.923625,448.5833333333333,0.0,3971.404999999999,494.25,3.0,242.429625
114817699.0,2023-01-23T13:41:40.044Z,441.6666666666667,0.0,3390.4400000000005,442.75,3.0,217.168875,450.75,0.0,4348.535,464.5,3.0,227.83725
114817699.0,2023-02-16T13:11:51.042Z,464.1666666666667,0.0,3479.7650000000003,486.5,3.0,238.62825000000004,486.25,0.0,3944.09,512.5,3.0,251.38125
114817699.0,2023-04-28T14:10:30.848Z,514.1666666666666,0.0,5470.779999999998,548.5,3.0,264.10275,485.58333333333337,0.0,5820.164999999998,498.5,3.0,240.02775000000003
114817699.0,2023-07-11T13:29:45.466Z,544.1666666666666,0.0,5391.634999999999,556.0,3.0,262.71000000000004,488.9166666666667,0.0,4858.005000000002,510.25,3.0,241.093125
114817699.0,2024-01-23T13:36:17.321Z,352.62500000000006,0.0,4522.230000000001,511.25,6.0,232.363125,350.2083333333334,0.0,5098.949999999998,522.0,6.0,237.249
114817699.0,2024-03-08T14:50:06.464Z,509.75,0.0,4419.97,517.0,2.0,234.9765,471.625,0.0,4750.464999999998,475.0,2.0,215.8875
114817699.0,2024-03-19T12:15:01.884Z,485.8333333333333,0.0,3745.345000000002,507.0,3.0,230.4315,501.75,0.0,4381.684999999999,506.5,3.0,230.20425
114817699.0,2024-07-31T18:47:29.804Z,419.25,0.0,3484.390000000001,515.0,3.0,261.8775,416.3333333333333,0.0,3459.165000000001,542.5,3.0,275.86125
114844189.0,2023-01-23T16:14:25.209Z,418.0,0.0,5543.320000000004,426.75,3.0,167.07262500000002,441.3333333333333,0.0,5582.410000000008,454.5,3.0,177.93675000000002
114844189.0,2023-02-16T15:09:07.944Z,400.8125,0.0,10371.44499999999,469.0,4.0,183.6135,399.8125,0.0,9551.02,464.25,4.0,181.753875
114844189.0,2023-04-28T14:19:53.343Z,377.4166666666666,0.0,7300.390000000001,487.75,3.0,204.123375,381.1666666666666,0.0,6446.095000000003,457.75,3.0,191.568375
114844189.0,2024-01-23T13:37:20.722Z,427.4375,0.0,11224.255000000005,522.25,4.0,227.962125,433.5625,0.0,10325.490000000002,527.5,4.0,230.25375
114844189.0,2024-03-08T14:51:51.398Z,538.25,0.0,8475.684999999998,539.5,2.0,235.49175,506.375,0.0,7386.340000000003,517.75,2.0,225.997875
114844189.0,2024-03-19T11:09:35.184Z,409.75,0.0,7549.899999999998,438.5,3.0,191.40525,513.0,0.0,8428.454999999998,523.0,3.0,228.2895
114844189.0,2024-06-06T14:55:07.728Z,500.0,0.0,7787.809999999995,500.0,1.0,218.25,489.5,0.0,6637.805000000001,489.5,1.0,213.66675
114844189.0,2024-07-26T13:31:53.400Z,496.25,0.0,6596.034999999997,496.25,1.0,216.613125,457.5,0.0,5884.399999999998,457.5,1.0,199.69875
114844189.0,2024-10-08T11:00:48.178Z,5.5,0.0,0.0,5.5,0.0,2.40075,0.0,0.0,0.0,0.0,0.0,0.0
114844189.0,2024-10-08T11:01:33.210Z,510.875,0.0,11695.614999999989,523.5,2.0,228.50775,467.875,0.0,10169.469999999994,478.5,2.0,208.86525
114935959.0,2022-08-01T17:12:12.121Z,325.5,0.0,3992.805,354.5,3.0,151.54874999999998,370.9166666666666,0.0,4171.299999999999,402.75,3.0,172.175625
114935959.0,2023-01-23T15:55:13.063Z,438.5833333333333,0.0,6273.709999999995,459.5,3.0,196.43625,394.08333333333326,0.0,5058.435,407.0,3.0,173.9925
114935959.0,2023-02-16T15:19:08.113Z,373.3333333333333,0.0,4174.889999999997,394.25,3.0,168.541875,374.0833333333333,0.0,3388.675,404.25,3.0,172.816875
114935959.0,2023-04-28T14:08:06.871Z,481.33333333333326,0.0,12368.299999999996,520.75,3.0,231.994125,421.9166666666666,0.0,11094.979999999992,444.75,3.0,198.136125
114935959.0,2024-01-23T15:39:01.414Z,471.5,0.0,9792.150000000009,477.75,3.0,212.837625,472.0,0.0,8525.089999999993,498.5,3.0,222.08175
114935959.0,2024-03-08T14:35:47.238Z,503.5833333333333,0.0,14554.604999999998,533.0,3.0,237.4515,440.83333333333326,0.0,12482.62999999998,462.25,3.0,205.932375
114935959.0,2024-03-19T10:59:18.275Z,457.0,0.0,10968.665,471.25,3.0,209.941875,464.5,0.0,10291.35999999999,470.75,3.0,209.719125
114938530.0,2022-04-12T14:54:41.735Z,267.75,0.0,3055.104999999996,289.75,3.0,126.475875,244.16666666666669,0.0,2646.2100000000023,257.75,3.0,112.507875
114938530.0,2022-07-15T13:46:40.075Z,328.0833333333333,0.0,5407.75,352.75,3.0,153.975375,370.5833333333333,0.0,5187.935000000001,375.5,3.0,163.90575
114938530.0,2023-02-16T15:46:03.802Z,344.3333333333333,0.0,4491.885000000008,356.5,3.0,155.61225,376.0833333333333,0.0,4515.235000000002,413.0,3.0,180.2745
114938530.0,2023-04-26T13:48:10.772Z,458.33333333333337,0.0,6134.99499999999,469.75,3.0,205.045875,392.75,0.0,4721.324999999999,414.5,3.0,180.92925
114938530.0,2023-05-22T13:30:16.760Z,469.58333333333337,0.0,5649.80999999999,490.75,3.0,214.212375,442.58333333333326,0.0,4921.314999999997,456.0,3.0,199.044
114938530.0,2023-06-26T14:05:41.458Z,375.0,0.0,6611.854999999998,459.25,4.0,212.862375,318.3125,0.0,5326.1649999999945,389.75,4.0,180.649125
114938530.0,2023-07-11T13:53:38.562Z,379.3333333333333,0.0,4459.7999999999965,388.25,3.0,172.965375,328.0,0.0,3631.86,338.75,3.0,150.913125
114938530.0,2024-01-30T15:30:24.715Z,363.125,0.0,3306.829999999994,389.0,2.0,173.2995,494.625,0.0,4789.485000000004,500.0,2.0,222.75
114938530.0,2024-03-07T15:26:39.258Z,467.9166666666666,0.0,7319.129999999998,480.0,3.0,213.84,509.6666666666666,0.0,7934.039999999998,520.5,3.0,231.88275
114938530.0,2024-07-03T15:55:40.468Z,412.25,0.0,3135.2,414.75,2.0,173.57287499999998,461.375,0.0,4415.335000000002,473.25,2.0,198.055125
114938530.0,2024-07-12T14:01:25.610Z,549.0,0.0,5823.294999999999,549.0,1.0,229.7565,565.75,0.0,6495.055000000003,565.75,1.0,236.766375
114938530.0,2024-07-26T13:23:25.191Z,628.0,0.0,7942.999999999995,628.0,1.0,262.818,609.0,0.0,8363.854999999998,609.0,1.0,254.8665
114941701.0,2022-07-07T13:57:45.082Z,385.3333333333333,0.0,6427.014999999996,389.75,3.0,173.633625,401.0833333333333,0.0,6739.725,403.25,3.0,179.647875
114941701.0,2022-07-22T13:29:59.559Z,400.4166666666666,0.0,10265.544999999998,415.25,3.0,192.468375,414.25,0.0,10286.205000000002,433.5,3.0,200.92725
114941701.0,2022-08-16T21:01:43.729Z,414.9166666666666,0.0,5393.580000000004,425.25,3.0,197.103375,402.83333333333337,0.0,5007.144999999999,408.75,3.0,189.455625
114941701.0,2023-01-23T13:50:41.181Z,395.3333333333333,0.0,4756.68,404.5,3.0,187.48575,421.9166666666667,0.0,4687.915000000002,456.0,3.0,211.356
114941701.0,2023-02-16T13:25:53.465Z,399.25,0.0,5204.7199999999975,412.25,3.0,191.077875,426.9166666666666,0.0,5324.595000000007,439.5,3.0,203.70825
114941701.0,2023-04-26T13:24:17.729Z,465.0833333333333,0.0,6166.004999999998,481.5,3.0,223.17525,409.83333333333326,0.0,5097.120000000001,422.75,3.0,195.944625
114941701.0,2023-05-22T15:08:11.915Z,462.25,0.0,3437.1799999999994,465.25,2.0,215.643375,426.75,0.0,2758.0700000000006,428.75,2.0,198.725625
114941701.0,2023-06-15T15:37:17.668Z,471.5,0.0,8669.455000000007,484.0,3.0,228.69000000000003,428.33333333333326,0.0,6582.739999999998,469.5,3.0,221.83875
114941701.0,2023-06-29T15:47:34.167Z,506.5,0.0,8206.534999999994,560.0,3.0,259.56,446.33333333333337,0.0,6349.639999999998,466.0,3.0,215.991
114941701.0,2023-07-13T15:17:44.129Z,496.0,0.0,2821.1650000000027,511.75,2.0,218.773125,494.75,0.0,2540.3499999999995,518.5,2.0,221.65875
114941701.0,2023-07-13T15:18:28.265Z,411.75,0.0,1684.6700000000003,440.25,2.0,188.206875,398.375,0.0,1510.5850000000005,409.75,2.0,175.168125
114941701.0,2023-07-13T15:18:50.121Z,358.0,0.0,1491.119999999999,363.25,2.0,155.289375,336.875,0.0,1305.7499999999986,345.25,2.0,147.594375
114941701.0,2023-11-28T15:57:04.759Z,341.125,0.0,2779.9850000000006,374.75,2.0,177.069375,276.9166666666667,0.0,2129.440000000003,320.0,3.0,151.20000000000002
114941701.0,2023-12-07T14:40:18.916Z,503.0,0.0,12175.195,535.25,3.0,248.088375,431.9166666666667,0.0,9596.635,439.25,3.0,203.592375
114941701.0,2023-12-07T14:42:56.899Z,520.6666666666666,0.0,10082.719999999992,545.5,3.0,252.83925,487.75,0.0,8579.515000000016,505.75,3.0,234.415125
114941701.0,2023-12-07T14:45:58.760Z,573.0833333333333,0.0,12634.520000000011,596.5,3.0,276.47775,510.75,0.0,10968.25,545.75,3.0,252.955125
114941701.0,2024-01-23T13:43:24.701Z,524.0,0.0,9187.210000000005,572.0,3.0,254.826,386.8333333333333,0.0,6273.454999999994,394.25,3.0,175.638375
114941701.0,2024-03-08T15:04:16.430Z,464.5833333333333,0.0,9950.715000000002,471.5,3.0,218.54025,438.3333333333333,0.0,8656.510000000002,459.75,3.0,213.094125
114941701.0,2024-03-19T12:34:34.165Z,435.3333333333333,0.0,6577.404999999996,451.5,3.0,201.14325,416.5833333333333,0.0,5820.220000000002,441.75,3.0,196.799625
114941701.0,2024-06-06T12:21:34.966Z,416.375,0.0,5004.405000000004,421.75,2.0,187.889625,433.25,0.0,4706.894999999997,439.75,2.0,195.908625
114941701.0,2024-07-03T13:24:28.917Z,507.0,0.0,6164.240000000002,539.25,2.0,249.942375,425.625,0.0,5182.85000000001,429.75,2.0,199.189125
114941701.0,2024-07-12T12:04:31.550Z,450.75,0.0,6051.809999999994,452.0,2.0,209.502,444.75,0.0,5440.375000000004,452.25,2.0,209.617875
114941701.0,2024-07-26T11:48:11.168Z,462.375,0.0,6102.975000000001,464.75,2.0,215.411625,436.625,0.0,5788.575,450.0,2.0,208.575
114962795.0,2022-01-28T13:25:13.353Z,293.5,0.0,2978.9149999999995,305.75,3.0,127.956375,326.1666666666667,0.0,3700.984999999998,348.75,3.0,145.951875
114962795.0,2022-02-18T14:27:12.700Z,288.91666666666663,0.0,5039.989999999999,348.5,3.0,145.84725,269.16666666666663,0.0,4231.4450000000015,320.75,3.0,134.23387499999998
114962795.0,2022-03-24T14:35:31.118Z,293.75,0.0,4424.939999999998,351.5,4.0,147.10275,310.75,0.0,4793.819999999998,386.75,4.0,161.854875
114962795.0,2022-04-23T19:45:45.693Z,330.8333333333333,0.0,4494.9850000000015,353.25,3.0,147.835125,276.8333333333333,0.0,3411.0600000000004,297.75,3.0,124.608375
114962795.0,2022-04-29T15:00:04.414Z,355.75,0.0,4443.230000000002,379.75,3.0,158.925375,348.5,0.0,4249.814999999999,375.0,3.0,156.9375
114962795.0,2022-05-27T14:56:24.242Z,318.16666666666663,0.0,4111.040000000001,348.5,3.0,145.84725,324.3333333333333,0.0,4360.564999999999,364.5,3.0,152.54325
114962795.0,2022-06-17T15:00:23.670Z,337.75,0.0,4062.8149999999982,355.0,3.0,148.5675,353.5833333333333,0.0,4095.469999999999,397.25,3.0,166.249125
114962795.0,2022-06-24T15:43:27.623Z,315.0,0.0,3932.96,327.0,3.0,136.8495,335.0833333333333,0.0,3933.355000000001,360.0,3.0,150.66
114962795.0,2022-07-01T14:52:55.742Z,339.8333333333333,0.0,3555.869999999998,347.5,3.0,145.42875,358.75,0.0,3438.6450000000004,375.25,3.0,157.042125
114962795.0,2022-07-15T15:10:32.030Z,320.9166666666667,0.0,3528.2699999999986,340.75,3.0,142.603875,341.75,0.0,3755.370000000001,359.0,3.0,150.2415
114962795.0,2022-08-01T14:33:21.520Z,342.66666666666663,0.0,5091.775,362.25,3.0,151.60162499999998,356.75,0.0,5077.51,404.5,3.0,169.28324999999998
114962795.0,2022-08-16T20:02:59.920Z,327.75,0.0,4117.694999999999,350.0,3.0,146.475,305.25,0.0,3585.464999999999,367.5,3.0,153.79874999999998
114962795.0,2023-01-23T16:15:10.655Z,332.6666666666667,0.0,3850.0799999999954,341.75,3.0,143.02237499999998,332.66666666666663,0.0,3501.74,370.0,3.0,154.845
114962795.0,2023-02-16T15:16:45.184Z,353.75,0.0,4423.765000000004,381.0,3.0,159.4485,364.0,0.0,4413.429999999995,399.25,3.0,167.08612499999998
114962795.0,2023-04-26T13:22:23.457Z,394.0,0.0,5325.524999999999,424.75,3.0,177.75787499999998,367.3333333333333,0.0,4162.435,426.75,3.0,178.594875
114962795.0,2023-05-22T15:09:29.286Z,367.375,0.0,3165.710000000003,393.25,2.0,164.575125,328.0,0.0,2489.69,358.0,2.0,149.823
114962795.0,2023-06-05T15:14:58.777Z,396.08333333333337,0.0,5457.274999999996,409.5,3.0,171.37574999999998,331.91666666666663,0.0,4111.620000000001,348.25,3.0,145.742625
114962795.0,2023-06-26T15:47:42.134Z,347.12499999999994,0.0,6009.250000000005,429.5,4.0,179.74575,312.6875,0.0,4879.685,421.25,4.0,176.293125
114962795.0,2023-07-13T15:45:02.517Z,298.0,0.0,1791.0950000000005,324.25,2.0,135.698625,287.875,0.0,1765.6849999999993,316.0,2.0,132.24599999999998
114962795.0,2023-07-13T15:45:34.073Z,232.125,0.0,1201.9949999999997,233.0,2.0,97.5105,229.75,0.0,1148.705,231.25,2.0,96.778125
114962795.0,2023-07-13T15:45:57.322Z,199.25,0.0,985.4399999999998,202.25,2.0,84.64162499999999,197.625,0.0,1029.0,207.0,2.0,86.6295
114962795.0,2023-08-04T20:27:16.929Z,229.0,0.0,1938.81,237.75,2.0,99.498375,217.75,0.0,1768.47,225.75,2.0,94.476375
114962795.0,2023-08-20T21:07:02.659Z,260.75,0.0,1632.515,263.0,2.0,110.0655,269.375,0.0,1809.655000000001,278.0,2.0,116.343
114962795.0,2023-09-02T11:23:01.532Z,249.5,0.0,1524.6600000000003,274.0,2.0,114.669,239.125,0.0,1548.8599999999997,258.75,2.0,108.286875
114962795.0,2024-01-23T15:35:37.036Z,335.91666666666663,0.0,4652.914999999991,356.75,3.0,149.299875,325.5,0.0,3452.21,370.5,3.0,155.05425
114962795.0,2024-03-08T15:13:09.565Z,360.0,0.0,5102.530000000006,386.75,3.0,161.854875,356.9166666666667,0.0,4317.87,395.25,3.0,165.412125
114962795.0,2024-03-19T11:08:50.480Z,330.5,0.0,3697.599999999999,367.25,3.0,153.694125,350.25,0.0,3177.360000000001,378.75,3.0,158.50687499999998
114962795.0,2024-06-06T14:56:29.142Z,271.5,0.0,2099.91,273.5,2.0,114.45975,317.5,0.0,2193.7649999999994,318.75,2.0,133.396875
114962795.0,2024-07-03T15:46:41.084Z,273.125,0.0,2098.7499999999995,278.5,2.0,116.55225,303.75,0.0,1871.2749999999987,310.25,2.0,129.83962499999998
114962795.0,2024-07-12T13:57:56.136Z,350.25,0.0,2995.675,350.25,1.0,146.579625,393.25,0.0,3109.5049999999987,393.25,1.0,164.575125
114962795.0,2024-07-26T13:20:12.269Z,392.5,0.0,4235.464999999997,392.5,1.0,164.26125,450.25,0.0,4821.659999999997,450.25,1.0,188.429625
114962795.0,2024-08-23T19:40:24.378Z,282.375,0.0,2568.619999999999,318.5,2.0,133.29225,307.25,0.0,2147.2149999999992,322.0,2.0,134.757
114962795.0,2024-10-08T11:28:16.237Z,281.125,0.0,2907.124999999999,306.25,2.0,128.165625,290.25,0.0,2921.2000000000025,315.25,2.0,131.93212499999998
114973418.0,2022-08-01T16:40:21.260Z,363.9166666666667,0.0,3221.3550000000005,377.5,3.0,174.97125,390.4166666666666,0.0,2768.0850000000005,396.0,3.0,183.546
114973418.0,2023-01-23T16:19:30.460Z,376.8333333333333,0.0,4201.270000000002,441.5,3.0,204.63525,380.0833333333333,0.0,3679.0399999999977,414.25,3.0,192.004875
114973418.0,2023-04-28T14:25:14.291Z,446.9166666666667,0.0,4413.939999999999,541.25,3.0,250.869375,460.1666666666666,0.0,5060.800000000001,522.75,3.0,242.294625
114973418.0,2024-01-23T15:38:00.840Z,508.6666666666666,0.0,5671.240000000007,538.0,3.0,249.363,492.0,0.0,5973.535,503.25,3.0,233.256375
114973418.0,2024-03-19T11:14:12.529Z,517.75,0.0,5908.944999999999,534.0,3.0,247.509,465.9166666666666,0.0,5554.980000000001,480.0,3.0,222.48
114973418.0,2024-06-06T15:10:32.879Z,500.375,0.0,3156.1899999999973,524.75,2.0,243.221625,462.125,0.0,3126.66,469.0,2.0,217.3815
114973418.0,2024-07-03T15:58:37.624Z,362.75,0.0,2875.820000000001,367.25,2.0,170.22037500000002,371.25,0.0,2324.32,385.0,2.0,178.44750000000002
114973418.0,2024-10-08T11:12:19.463Z,519.0,0.0,6895.7249999999885,535.75,2.0,248.320125,488.25,0.0,6245.835000000003,508.75,2.0,235.805625
114983503.0,2023-01-23T13:47:04.711Z,374.1666666666666,0.0,3367.025000000001,389.75,3.0,180.649125,338.9166666666667,0.0,3153.324999999998,364.25,3.0,168.82987500000002
114983503.0,2023-02-16T13:13:20.326Z,331.4166666666667,0.0,3490.179999999999,344.75,3.0,159.791625,319.5833333333333,0.0,3363.344999999998,323.75,3.0,150.05812500000002
114983503.0,2023-04-28T14:22:27.214Z,402.6666666666666,0.0,4091.6900000000014,422.5,3.0,184.42125,349.0,0.0,3698.005000000002,364.0,3.0,158.886
114983503.0,2024-01-23T13:26:53.319Z,423.25,0.0,5512.229999999995,434.75,3.0,205.419375,319.75,0.0,4073.915,339.25,3.0,160.295625
114983503.0,2024-03-08T14:41:20.355Z,568.0,0.0,8715.654999999999,576.0,2.0,272.16,481.0,0.0,7451.63,496.75,2.0,234.714375
114983789.0,2022-01-28T13:23:08.866Z,246.0,0.0,2911.7700000000004,263.0,3.0,110.0655,226.41666666666663,0.0,2666.1600000000008,241.5,3.0,101.06775
114983789.0,2022-03-29T15:23:21.251Z,292.5833333333333,0.0,2861.3049999999994,312.25,3.0,130.676625,271.5833333333333,0.0,3203.865,291.25,3.0,121.888125
114983789.0,2022-05-27T15:24:40.165Z,289.5,0.0,3331.455,303.5,3.0,127.01475,257.5,0.0,3295.8,260.5,3.0,109.01925
114983789.0,2022-06-10T15:47:31.051Z,376.0,0.0,1084.7799999999995,376.0,1.0,157.356,358.25,0.0,1031.6399999999994,358.25,1.0,149.927625
114983789.0,2022-07-01T15:43:06.551Z,365.5,0.0,3689.395,380.5,3.0,159.23925,344.4166666666667,0.0,3927.4,360.25,3.0,150.764625
114983789.0,2022-07-07T13:51:40.131Z,344.6666666666667,0.0,4831.300000000003,350.0,3.0,174.825,323.5833333333333,0.0,3774.755,342.0,3.0,170.82899999999998
114983789.0,2022-07-22T13:26:40.107Z,326.5833333333333,0.0,4887.289999999992,334.5,3.0,167.08274999999998,300.0833333333333,0.0,3940.370000000003,305.75,3.0,152.72212499999998
114983789.0,2022-08-01T14:31:20.005Z,300.75,0.0,3750.73,376.75,4.0,157.669875,294.25,0.0,3786.009999999999,364.0,4.0,152.334
114983789.0,2022-08-01T18:15:56.312Z,365.1666666666667,0.0,4642.7800000000025,424.0,3.0,211.788,344.3333333333333,0.0,4054.584999999999,378.0,3.0,188.811
